Metric,LSH,Cube,GNNS,MRNG
Accuracy,0.36,0.67,0.99,0.9
A,F1.10177,1.03899,1.0007,1.01114
MAF,1.51185,1.43574,1.06999,1.25562
RTime,0.391296,0.647372,8.82806,1.7528
Accuracy,0.5,0.48,0.96,1
A,F1.0653,1.05872,1.0013,1
MAF,1.51346,1.51133,1.0621,1
RTime,0.252832,0.278455,4.06354,4.09186
Accuracy,0.51,0.62,0.94,1
A,F1.0581,1.04544,1.00503,1
MAF,1.9737,2.25722,1.20175,1
RTime,0.226829,0.378943,2.34071,7.10033
Accuracy,0.59,0.56,0.92,1
A,F1.04723,1.05549,1.01395,1
MAF,1.39216,1.5467,1.57344,1
RTime,0.20282,0.330807,1.20828,12.422
Accuracy,0.63,0.42,0.92,1
A,F1.0338,1.0782,1.00795,1
MAF,1.30968,1.50235,1.22638,1
RTime,0.295158,0.168202,0.639086,1.09082
Accuracy,0.68,0.58,0.83,1
A,F1.02528,1.04885,1.01288,1
MAF,1.27961,1.46206,1.28051,1
RTime,0.22434,0.290124,0.33368,0.504839
Accuracy,0.64,0.57,0.87,1
A,F1.03457,1.04288,1.01566,1
MAF,1.41273,1.59233,1.41273,1
RTime,0.23133,0.27557,0.191607,0.27854
Accuracy,0.7,0.42,0.84,1
A,F1.02184,1.07819,1.01861,1
MAF,1.37934,1.51971,1.43477,1
RTime,0.223709,0.235543,0.131039,0.205472
Accuracy,0.63,0.57,0.83,1
A,F1.03216,1.0461,1.01572,1
MAF,1.37053,1.38768,1.33001,1
RTime,0.262718,0.187467,0.110118,0.15838
Accuracy,0.74,0.45,0.9,1
A,F1.01861,1.06463,1.02414,1
MAF,1.33001,1.5205,1.74995,1
RTime,0.282841,0.111495,0.080395,0.0954244
